agent_id,agent_name,team_lead,resolved_tickets,avg_resolution_minutes
A0274,Sneha Kumar,TL03,55,98.04
A0281,Priya Kumar,TL03,64,96.61
A0284,Vikram Reddy,TL03,75,89.49
A0285,Rohit Gupta,TL03,59,99.81
A0287,Rohit Iyer,TL03,73,94.45
A0292,Anjali Kumar,TL03,56,100.18
A0300,Amit Gupta,TL03,3,87.0
A0305,Arjun Sharma,TL03,56,99.95
A0308,Amit Iyer,TL03,42,94.88
A0312,Anjali Verma,TL03,56,105.57
A0321,Rohit Verma,TL03,44,107.2
A0352,Sneha Patel,TL03,62,93.61
A0354,Neha Reddy,TL03,55,107.89
A0364,Anjali Sharma,TL03,60,102.43
A0373,Vikram Reddy,TL03,61,94.89
A0376,Priya Verma,TL03,57,95.61
A0384,Anjali Verma,TL03,60,94.73
A0396,Sneha Reddy,TL03,64,105.97
A0404,Vikram Reddy,TL03,56,103.5
A0405,Amit Kumar,TL03,46,103.89
A0406,Rohit Patel,TL03,53,92.13
A0409,Pooja Iyer,TL03,59,94.12
A0415,Sneha Kumar,TL03,49,92.24
A0419,Amit Iyer,TL03,65,95.15
A0434,Sneha Verma,TL03,57,101.86
A0435,Priya Reddy,TL03,53,98.4
A0436,Amit Gupta,TL03,62,102.08
A0441,Amit Gupta,TL03,65,92.28
A0448,Arjun Sharma,TL03,65,103.8
A0460,Rohit Verma,TL03,51,96.14
A0488,Rahul Gupta,TL03,63,99.44
A0491,Arjun Gupta,TL03,63,95.3
A0496,Vikram Patel,TL03,78,104.29
A0497,Anjali Sharma,TL03,62,99.19
A0499,Sneha Gupta,TL03,74,105.12
A0003,Neha Sharma,TL04,54,90.87
A0022,Neha Sharma,TL04,75,93.19
A0024,Rohit Kumar,TL04,4,80.5
A0026,Sneha Sharma,TL04,2,70.0
A0029,Anjali Iyer,TL04,68,93.47
A0032,Neha Verma,TL04,3,73.0
A0033,Vikram Iyer,TL04,58,100.6
A0037,Pooja Patel,TL04,67,96.12
A0048,Vikram Singh,TL04,55,103.0
A0066,Vikram Singh,TL04,65,98.28
A0078,Amit Patel,TL04,2,74.5
A0081,Amit Kumar,TL04,58,106.05
A0088,Rahul Sharma,TL04,52,109.87
A0100,Vikram Sharma,TL04,54,98.61
A0104,Vikram Singh,TL04,73,91.95
A0105,Priya Patel,TL04,64,103.36
A0114,Anjali Reddy,TL04,2,53.0
A0132,Amit Reddy,TL04,57,99.26
A0138,Neha Kumar,TL04,73,103.3
A0154,Neha Gupta,TL04,66,90.44
A0161,Sneha Reddy,TL04,69,85.99
A0164,Priya Reddy,TL04,57,114.18
A0167,Pooja Iyer,TL04,67,95.88
A0194,Amit Singh,TL04,54,100.48
A0196,Rahul Sharma,TL04,57,96.23
A0198,Arjun Kumar,TL04,53,96.17
A0211,Rahul Iyer,TL04,66,91.39
A0213,Arjun Sharma,TL04,65,97.43
A0220,Sneha Iyer,TL04,51,100.18
A0229,Amit Reddy,TL04,60,100.42
A0236,Anjali Sharma,TL04,66,90.24
A0237,Anjali Gupta,TL04,75,103.19
A0252,Arjun Reddy,TL04,63,89.76
A0270,Anjali Singh,TL04,70,101.79
A0279,Amit Iyer,TL04,53,95.6
A0297,Pooja Verma,TL04,48,96.25
A0298,Vikram Singh,TL04,56,107.2
A0303,Anjali Verma,TL04,65,95.28
A0319,Amit Iyer,TL04,55,96.85
A0329,Rohit Patel,TL04,63,98.06
A0331,Arjun Singh,TL04,55,101.24
A0332,Rahul Verma,TL04,74,100.45
A0333,Pooja Sharma,TL04,56,94.29
A0339,Arjun Iyer,TL04,54,110.09
A0343,Rahul Reddy,TL04,51,90.14
A0344,Vikram Sharma,TL04,55,105.78
A0345,Pooja Verma,TL04,68,99.28
A0358,Arjun Verma,TL04,58,106.07
A0379,Neha Iyer,TL04,50,98.66
A0414,Pooja Reddy,TL04,78,100.15
A0418,Arjun Patel,TL04,66,95.32
A0426,Rahul Kumar,TL04,64,89.83
A0462,Vikram Reddy,TL04,66,94.21
A0467,Pooja Singh,TL04,54,108.52
A0471,Anjali Sharma,TL04,55,99.02
A0475,Neha Patel,TL04,53,96.09
A0482,Amit Verma,TL04,54,85.35
A0484,Rahul Gupta,TL04,56,106.91
A0485,Rohit Gupta,TL04,71,94.52
A0487,Arjun Patel,TL04,72,93.71
A0495,Anjali Gupta,TL04,63,87.62
A0500,Rahul Singh,TL04,3,116.0
A0001,Priya Sharma,TL05,57,99.19
A0018,Sneha Reddy,TL05,64,102.86
A0042,Rohit Gupta,TL05,61,99.44
A0046,Arjun Iyer,TL05,75,98.12
A0047,Priya Patel,TL05,2,107.0
A0057,Pooja Gupta,TL05,76,105.96
A0069,Priya Verma,TL05,71,103.63
A0075,Pooja Iyer,TL05,74,93.85
A0076,Pooja Verma,TL05,55,85.05
A0091,Anjali Sharma,TL05,62,104.39
A0116,Anjali Iyer,TL05,53,106.55
A0122,Amit Gupta,TL05,59,106.37
A0123,Anjali Sharma,TL05,58,102.33
A0133,Arjun Iyer,TL05,60,90.28
A0135,Arjun Reddy,TL05,82,99.38
A0136,Rahul Singh,TL05,79,101.76
A0151,Vikram Iyer,TL05,55,86.73
A0166,Anjali Kumar,TL05,4,65.25
A0182,Amit Gupta,TL05,49,103.41
A0185,Amit Sharma,TL05,52,97.02
A0188,Rohit Sharma,TL05,3,127.67
A0195,Vikram Iyer,TL05,56,91.8
A0205,Priya Patel,TL05,58,95.95
A0208,Pooja Singh,TL05,53,91.98
A0216,Amit Singh,TL05,51,104.31
A0217,Arjun Gupta,TL05,49,105.45
A0232,Arjun Sharma,TL05,61,107.1
A0239,Amit Gupta,TL05,52,81.94
A0243,Rahul Gupta,TL05,53,92.62
A0244,Rahul Verma,TL05,54,107.87
A0250,Sneha Kumar,TL05,56,98.2
A0256,Priya Singh,TL05,69,108.91
A0259,Rohit Singh,TL05,54,101.06
A0262,Priya Reddy,TL05,61,92.54
A0266,Neha Gupta,TL05,57,100.75
A0271,Rohit Singh,TL05,71,97.1
A0288,Arjun Kumar,TL05,61,94.31
A0290,Priya Kumar,TL05,3,60.0
A0299,Rohit Singh,TL05,3,76.0
A0302,Neha Singh,TL05,62,95.21
A0311,Arjun Iyer,TL05,63,87.89
A0314,Neha Sharma,TL05,54,103.46
A0342,Neha Sharma,TL05,61,106.74
A0349,Arjun Sharma,TL05,55,100.16
A0363,Neha Iyer,TL05,59,88.12
A0378,Vikram Kumar,TL05,61,95.08
A0381,Amit Patel,TL05,63,94.19
A0385,Neha Iyer,TL05,48,100.94
A0386,Vikram Verma,TL05,57,96.6
A0390,Rahul Reddy,TL05,45,84.51
A0401,Pooja Reddy,TL05,61,85.93
A0410,Vikram Sharma,TL05,58,94.93
A0416,Anjali Gupta,TL05,57,109.14
A0442,Priya Sharma,TL05,49,79.86
A0444,Rohit Patel,TL05,60,94.37
A0447,Pooja Sharma,TL05,58,98.78
A0007,Priya Singh,TL06,61,96.57
A0011,Vikram Verma,TL06,59,87.02
A0020,Neha Patel,TL06,4,69.25
A0030,Priya Kumar,TL06,4,97.5
A0038,Rohit Sharma,TL06,2,84.5
A0045,Vikram Patel,TL06,2,155.5
A0050,Rahul Sharma,TL06,63,105.81
A0053,Sneha Sharma,TL06,66,93.64
A0058,Neha Kumar,TL06,61,94.72
A0059,Rohit Kumar,TL06,55,109.13
A0077,Vikram Gupta,TL06,61,100.34
A0085,Vikram Kumar,TL06,48,95.08
A0087,Rohit Sharma,TL06,48,90.15
A0093,Anjali Sharma,TL06,66,112.02
A0098,Anjali Kumar,TL06,53,95.3
A0099,Pooja Verma,TL06,58,98.26
A0137,Pooja Gupta,TL06,68,107.59
A0150,Priya Iyer,TL06,57,102.35
A0152,Neha Kumar,TL06,63,98.11
A0157,Neha Patel,TL06,73,103.89
A0160,Priya Iyer,TL06,64,96.14
A0184,Rohit Sharma,TL06,57,92.89
A0189,Vikram Gupta,TL06,69,90.0
A0203,Sneha Verma,TL06,1,123.0
A0204,Priya Verma,TL06,2,162.5
A0207,Anjali Gupta,TL06,63,97.9
A0214,Anjali Patel,TL06,63,86.24
A0215,Sneha Sharma,TL06,2,106.5
A0225,Pooja Verma,TL06,64,93.5
A0227,Rahul Iyer,TL06,72,102.18
A0230,Rahul Kumar,TL06,52,98.69
A0231,Neha Sharma,TL06,69,99.2
A0240,Neha Reddy,TL06,64,90.39
A0254,Anjali Patel,TL06,65,89.71
A0258,Pooja Reddy,TL06,75,101.4
A0261,Rahul Gupta,TL06,76,103.55
A0273,Pooja Verma,TL06,56,100.71
A0277,Neha Patel,TL06,60,109.88
A0295,Arjun Verma,TL06,56,97.82
A0296,Arjun Iyer,TL06,3,118.67
A0306,Neha Singh,TL06,71,96.99
A0309,Anjali Reddy,TL06,76,92.62
A0320,Rohit Iyer,TL06,67,104.31
A0327,Arjun Kumar,TL06,58,99.72
A0328,Priya Patel,TL06,53,96.85
A0335,Anjali Gupta,TL06,61,101.67
A0348,Neha Gupta,TL06,57,99.58
A0362,Pooja Kumar,TL06,65,99.91
A0366,Anjali Kumar,TL06,69,97.0
A0368,Sneha Kumar,TL06,73,101.59
A0369,Pooja Verma,TL06,53,98.79
A0380,Rahul Kumar,TL06,61,96.7
A0388,Amit Sharma,TL06,57,101.32
A0392,Anjali Patel,TL06,55,95.84
A0422,Priya Iyer,TL06,68,90.69
A0427,Vikram Reddy,TL06,72,92.56
A0432,Priya Reddy,TL06,65,97.2
A0440,Rohit Sharma,TL06,70,98.69
A0445,Neha Patel,TL06,61,103.87
A0449,Vikram Patel,TL06,58,88.93
A0450,Priya Sharma,TL06,77,91.95
A0452,Pooja Patel,TL06,71,94.62
A0455,Amit Verma,TL06,63,92.75
A0466,Vikram Singh,TL06,4,64.5
A0469,Amit Reddy,TL06,59,106.9
A0479,Amit Patel,TL06,77,107.44
A0483,Rohit Iyer,TL06,69,96.33
A0493,Amit Reddy,TL06,55,96.35
A0494,Amit Iyer,TL06,76,108.3
A0002,Priya Reddy,TL07,58,107.34
A0014,Rohit Singh,TL07,77,103.35
A0035,Pooja Verma,TL07,71,97.04
A0040,Priya Verma,TL07,57,109.39
A0054,Priya Gupta,TL07,54,91.63
A0056,Arjun Reddy,TL07,61,92.13
A0064,Amit Gupta,TL07,4,76.75
A0071,Anjali Verma,TL07,51,90.41
A0072,Rahul Reddy,TL07,60,97.17
A0079,Rohit Iyer,TL07,62,97.21
A0080,Anjali Sharma,TL07,56,104.07
A0082,Pooja Sharma,TL07,70,105.06
A0084,Rahul Reddy,TL07,55,100.04
A0086,Amit Singh,TL07,67,102.48
A0102,Vikram Verma,TL07,57,95.19
A0103,Pooja Gupta,TL07,66,106.3
A0112,Neha Reddy,TL07,68,106.31
A0113,Pooja Singh,TL07,55,101.93
A0125,Pooja Gupta,TL07,69,95.74
A0139,Pooja Kumar,TL07,83,97.6
A0141,Rahul Patel,TL07,49,113.49
A0168,Sneha Sharma,TL07,65,91.34
A0179,Anjali Gupta,TL07,75,95.39
A0200,Amit Kumar,TL07,60,108.02
A0202,Neha Kumar,TL07,52,109.25
A0210,Priya Reddy,TL07,51,91.45
A0218,Priya Singh,TL07,4,88.5
A0223,Pooja Sharma,TL07,3,94.33
A0235,Rahul Verma,TL07,68,101.38
A0245,Priya Gupta,TL07,59,96.27
A0282,Sneha Sharma,TL07,59,105.25
A0294,Amit Verma,TL07,59,93.85
A0323,Pooja Patel,TL07,1,58.0
A0330,Rohit Kumar,TL07,58,90.79
A0336,Rohit Verma,TL07,66,93.83
A0337,Anjali Patel,TL07,53,102.91
A0338,Amit Gupta,TL07,60,98.07
A0340,Rahul Kumar,TL07,67,98.72
A0350,Sneha Verma,TL07,76,101.49
A0357,Vikram Sharma,TL07,64,104.88
A0359,Priya Gupta,TL07,60,101.18
A0371,Vikram Patel,TL07,55,98.24
A0375,Priya Gupta,TL07,57,97.0
A0382,Sneha Patel,TL07,55,100.24
A0383,Neha Gupta,TL07,73,99.7
A0397,Arjun Gupta,TL07,57,100.21
A0398,Arjun Patel,TL07,75,90.63
A0399,Pooja Kumar,TL07,78,101.37
A0428,Arjun Sharma,TL07,50,100.86
A0438,Rohit Verma,TL07,70,90.43
A0443,Rohit Singh,TL07,57,96.09
A0454,Pooja Gupta,TL07,56,92.73
A0472,Neha Gupta,TL07,45,98.82
A0473,Arjun Sharma,TL07,66,101.83
A0478,Rahul Patel,TL07,61,87.18
A0013,Pooja Kumar,TL08,54,84.76
A0021,Anjali Gupta,TL08,65,92.26
A0025,Sneha Iyer,TL08,4,58.5
A0028,Neha Singh,TL08,57,94.89
A0036,Amit Singh,TL08,2,44.0
A0067,Sneha Iyer,TL08,54,89.06
A0070,Rahul Verma,TL08,59,109.68
A0074,Rohit Gupta,TL08,73,95.64
A0089,Neha Patel,TL08,67,91.73
A0096,Vikram Iyer,TL08,55,92.13
A0101,Rohit Verma,TL08,64,91.11
A0109,Vikram Iyer,TL08,55,105.56
A0120,Anjali Singh,TL08,66,101.98
A0121,Amit Singh,TL08,69,92.35
A0126,Sneha Kumar,TL08,47,104.57
A0128,Amit Sharma,TL08,73,97.08
A0129,Sneha Iyer,TL08,55,97.73
A0130,Arjun Singh,TL08,73,85.66
A0149,Vikram Sharma,TL08,79,98.57
A0175,Anjali Reddy,TL08,60,87.13
A0176,Rohit Singh,TL08,61,109.69
A0177,Amit Reddy,TL08,60,105.82
A0181,Amit Gupta,TL08,63,104.29
A0191,Amit Kumar,TL08,59,91.46
A0193,Priya Singh,TL08,56,94.7
A0201,Sneha Patel,TL08,64,94.61
A0206,Priya Patel,TL08,50,100.68
A0209,Vikram Iyer,TL08,58,95.55
A0212,Arjun Sharma,TL08,66,106.24
A0224,Anjali Singh,TL08,54,96.0
A0241,Sneha Patel,TL08,55,98.98
A0246,Sneha Patel,TL08,51,105.92
A0253,Rahul Patel,TL08,59,96.97
A0275,Sneha Verma,TL08,2,129.5
A0278,Rohit Iyer,TL08,63,106.83
A0280,Rahul Singh,TL08,61,91.18
A0289,Pooja Singh,TL08,65,97.02
A0301,Priya Gupta,TL08,68,89.29
A0310,Pooja Patel,TL08,64,98.81
A0318,Neha Patel,TL08,77,90.4
A0322,Priya Verma,TL08,3,121.0
A0326,Rahul Reddy,TL08,63,95.71
A0346,Vikram Kumar,TL08,55,100.98
A0347,Rohit Iyer,TL08,58,92.6
A0351,Sneha Singh,TL08,48,84.58
A0355,Sneha Sharma,TL08,65,98.8
A0377,Vikram Singh,TL08,55,94.78
A0387,Priya Iyer,TL08,65,104.95
A0391,Anjali Verma,TL08,65,96.97
A0394,Pooja Verma,TL08,58,102.1
A0408,Neha Kumar,TL08,54,108.09
A0412,Rohit Sharma,TL08,45,104.53
A0421,Sneha Iyer,TL08,3,35.33
A0423,Amit Verma,TL08,57,100.44
A0424,Rohit Patel,TL08,3,73.0
A0430,Anjali Verma,TL08,50,101.82
A0431,Amit Patel,TL08,58,103.9
A0451,Vikram Reddy,TL08,52,97.15
A0459,Vikram Verma,TL08,53,94.79
A0490,Neha Sharma,TL08,62,85.26
A0498,Anjali Reddy,TL08,54,98.76
